AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
1979,70,6.892857142857143,130,2,6.708482438701127,Comedia,6,6.479304635761589,Hal Ashby,771,Peter Sellers,1756,0,Estados Unidos,26,6.506012378426171,6244,1,6.494793536804309,7.2
2019,110,6.450292397660819,116,1,6.486925287356322,Romance,12,6.470815450643777,Justin Baldoni,1152,Haley Lu Richardson,815,0,Estados Unidos,26,6.506012378426171,2672,1,6.494793536804309,6.2
1982,80,6.766666666666667,125,2,6.708482438701127,Romance,12,6.470815450643777,Taylor Hackford,2043,Richard Gere,1831,0,Estados Unidos,26,6.506012378426171,56953,2,6.897883597883598,6.0
2022,120,6.454545454545454,139,2,6.708482438701127,Intriga,10,6.5185,Rian Johnson,1756,Daniel Craig,474,0,Estados Unidos,26,6.506012378426171,21258,1,6.494793536804309,6.1
2010,110,6.513669064748202,97,1,6.486925287356322,Thriller,14,6.4992,Gregor Jordan,745,Joaquin Phoenix,1063,0,Estados Unidos,26,6.506012378426171,5880,1,6.494793536804309,6.2
1981,80,6.720754716981132,102,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,David Cronenberg,454,Jennifer O'Neill,1026,0,Canadá,15,6.518987341772152,7723,1,6.494793536804309,6.3
2008,100,6.485135135135135,111,1,6.486925287356322,Thriller,14,6.4992,Brad Anderson,254, ,0,0,Estados Unidos,26,6.506012378426171,12439,1,6.494793536804309,5.8
2009,100,6.470779220779221,115,1,6.486925287356322,Comedia,6,6.479304635761589,Rodrigo Grande,1832,Federico Luppi,669,0,Argentina,5,6.716842105263158,1729,1,6.494793536804309,6.4
2017,110,6.397093023255814,105,1,6.486925287356322,Musical,11,6.579245283018868,Michael Gracey,1448,Christian Bale,391,0,Estados Unidos,26,6.506012378426171,19337,1,6.494793536804309,6.8
2011,110,6.457432432432433,134,2,6.708482438701127,Drama,7,6.638080216313655,Aleksandr Sokúrov,58,Johannes Zeiler,1079,0,Rusia,63,6.733333333333333,1275,1,6.494793536804309,6.4
2003,100,6.609259259259259,108,1,6.486925287356322,Comedia,6,6.479304635761589,Woody Allen,2173,Jason Biggs,983,0,Estados Unidos,26,6.506012378426171,17821,1,6.494793536804309,6.4
2015,110,6.403048780487804,121,2,6.708482438701127,Drama,7,6.638080216313655,Danny Boyle,439,Michael Fassbender,1552,0,Estados Unidos,26,6.506012378426171,19739,1,6.494793536804309,6.1
2001,100,6.604464285714286,167,2,6.708482438701127,Drama,7,6.638080216313655,Michael Mann,1454,Will Smith,2226,0,Estados Unidos,26,6.506012378426171,26258,1,6.494793536804309,6.4
2007,100,6.491463414634146,91,1,6.486925287356322,Terror,13,6.301785714285715,Gregory Wilson,747,Mulie Jarjú,1613,0,España,25,6.403389830508475,1234,1,6.494793536804309,6.1
2005,100,6.506578947368421,128,2,6.708482438701127,Thriller,14,6.4992,Fernando Meirelles,635,Ralph Fiennes,1799,0,Reino Unido,60,6.503030303030303,51259,2,6.897883597883598,7.3
2003,100,6.609259259259259,109,1,6.486925287356322,Comedia,6,6.479304635761589,Tim McCanlies,2075,Michael Caine,1548,0,Estados Unidos,26,6.506012378426171,6852,1,6.494793536804309,6.4
1987,80,6.59,122,2,6.708482438701127,Drama,7,6.638080216313655,Krzysztof Kieślowski,1215,Boguslaw Linda,270,0,Polonia,58,6.8,1019,1,6.494793536804309,7.1
2002,100,6.618110236220472,102,1,6.486925287356322,Terror,13,6.301785714285715,Jaume Balagueró,917,Anna Paquin,142,0,España,25,6.403389830508475,14112,1,6.494793536804309,5.8
1979,70,6.892857142857143,112,1,6.486925287356322,Drama,7,6.638080216313655,Don Siegel,532,Clint Eastwood,423,0,Estados Unidos,26,6.506012378426171,34194,1,6.494793536804309,7.6
2007,100,6.491463414634146,114,1,6.486925287356322,Comedia,6,6.479304635761589,Greg Mottola,743,Jonah Hill,1114,0,Estados Unidos,26,6.506012378426171,38479,1,6.494793536804309,5.9
2016,110,6.420958083832336,114,1,6.486925287356322,Drama,7,6.638080216313655,André Téchiné,122,Sandrine Kiberlain,1935,0,Francia,29,6.605418719211823,1475,1,6.494793536804309,6.4
2012,110,6.419580419580419,104,1,6.486925287356322,Drama,7,6.638080216313655,Fernando Trueba,636,Jean Rochefort,1001,0,España,25,6.403389830508475,4348,1,6.494793536804309,6.2
2019,110,6.450292397660819,122,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,James Gray,880,Brad Pitt,275,0,Estados Unidos,26,6.506012378426171,27664,1,6.494793536804309,5.8
1978,70,6.7,111,1,6.486925287356322,Aventuras,2,6.480645161290322,Michael Crichton,1444,Sean Connery,1957,0,Reino Unido,60,6.503030303030303,2817,1,6.494793536804309,6.5
1997,90,6.64367816091954,123,2,6.708482438701127,Drama,7,6.638080216313655,Johnny Depp,1049,Johnny Depp,1107,1,Estados Unidos,26,6.506012378426171,2350,1,6.494793536804309,5.8
2014,110,6.441530054644809,108,1,6.486925287356322,Drama,7,6.638080216313655,Ernesto Daranas,608,Armando Valdés Freyre,180,0,Cuba,20,6.9,1746,1,6.494793536804309,7.2
1982,80,6.766666666666667,114,1,6.486925287356322,Terror,13,6.301785714285715,Tobe Hooper,2080,Heather O'Rourke,835,0,Estados Unidos,26,6.506012378426171,32402,1,6.494793536804309,6.8
2017,110,6.397093023255814,110,1,6.486925287356322,Drama,7,6.638080216313655,Noah Baumbach,1581,Adam Sandler,16,0,Estados Unidos,26,6.506012378426171,6277,1,6.494793536804309,6.0
2003,100,6.609259259259259,109,1,6.486925287356322,Drama,7,6.638080216313655,Gabriele Salvatores,679,Giuseppe Cristiano,768,0,Italia,41,6.670769230769231,2024,1,6.494793536804309,6.7
2002,100,6.618110236220472,92,1,6.486925287356322,Terror,13,6.301785714285715,Don Coscarelli,529,Bruce Campbell,297,0,Estados Unidos,26,6.506012378426171,2585,1,6.494793536804309,5.9
2012,110,6.419580419580419,115,1,6.486925287356322,Thriller,14,6.4992,John Hillcoat,1020,Shia LaBeouf,1987,0,Estados Unidos,26,6.506012378426171,8327,1,6.494793536804309,6.2
1984,80,6.583636363636364,94,1,6.486925287356322,Infantil,9,5.966666666666666,Frank Oz,659,The Muppets,2098,0,Estados Unidos,26,6.506012378426171,1176,1,6.494793536804309,5.8
2011,110,6.457432432432433,127,2,6.708482438701127,Drama,7,6.638080216313655,Angelina Jolie,133,Rade Serbedzija,1792,0,Estados Unidos,26,6.506012378426171,1961,1,6.494793536804309,6.1
2016,110,6.420958083832336,107,1,6.486925287356322,Acción,0,6.38955223880597,Peter Berg,1670,Mark Wahlberg,1465,0,Estados Unidos,26,6.506012378426171,9140,1,6.494793536804309,6.0
1991,90,6.6890625,102,1,6.486925287356322,Drama,7,6.638080216313655,Atom Egoyan,183,Elias Koteas,585,0,Canadá,15,6.518987341772152,1080,1,6.494793536804309,6.7
2022,120,6.454545454545454,126,2,6.708482438701127,Intriga,10,6.5185,Olivia Newman,1596,Daisy Edgar-Jones,459,0,Estados Unidos,26,6.506012378426171,1745,1,6.494793536804309,6.1
1994,90,6.673563218390805,99,1,6.486925287356322,Comedia,6,6.479304635761589,Kevin Smith,1186,Brian O'Halloran,287,0,Estados Unidos,26,6.506012378426171,55618,2,6.897883597883598,7.4
2014,110,6.441530054644809,115,1,6.486925287356322,Drama,7,6.638080216313655,Jean-Marc Vallée,933,Reese Witherspoon,1814,0,Estados Unidos,26,6.506012378426171,13484,1,6.494793536804309,6.5
2007,100,6.491463414634146,104,1,6.486925287356322,Drama,7,6.638080216313655,Jean Becker,926,Daniel Auteuil,472,0,Francia,29,6.605418719211823,5321,1,6.494793536804309,7.0
1986,80,6.752727272727272,120,2,6.708482438701127,Drama,7,6.638080216313655,Claude Berri,377,Yves Montand,2260,0,Francia,29,6.605418719211823,1934,1,6.494793536804309,7.5
1994,90,6.673563218390805,113,1,6.486925287356322,Comedia,6,6.479304635761589,Roberto Benigni,1823,Roberto Benigni,1863,1,Italia,41,6.670769230769231,2844,1,6.494793536804309,6.7
1978,70,6.7,106,1,6.486925287356322,Terror,13,6.301785714285715,Richard Attenborough,1761,Anthony Hopkins,154,0,Estados Unidos,26,6.506012378426171,1513,1,6.494793536804309,6.0
2008,100,6.485135135135135,111,1,6.486925287356322,Drama,7,6.638080216313655,Guillermo Arriaga,754,Charlize Theron,366,0,Estados Unidos,26,6.506012378426171,6737,1,6.494793536804309,6.4
2002,100,6.618110236220472,90,1,6.486925287356322,Drama,7,6.638080216313655,Emanuele Crialese,577,Valeria Golino,2174,0,Italia,41,6.670769230769231,1097,1,6.494793536804309,6.4
1989,80,6.618867924528302,97,1,6.486925287356322,Drama,7,6.638080216313655,Pedro Almodóvar,1658,Antonio Banderas,164,0,España,25,6.403389830508475,19665,1,6.494793536804309,6.5
2018,110,6.404117647058824,140,2,6.708482438701127,Intriga,10,6.5185,David Robert Mitchell,481,Andrew Garfield,120,0,Estados Unidos,26,6.506012378426171,8156,1,6.494793536804309,6.0
1998,90,6.607142857142857,122,2,6.708482438701127,Drama,7,6.638080216313655,Carl Franklin,292,Meryl Streep,1539,0,Estados Unidos,26,6.506012378426171,1972,1,6.494793536804309,6.2
2021,120,6.423846153846154,149,2,6.708482438701127,Drama,7,6.638080216313655,Xavier Giannoli,2177,Benjamin Voisin,237,0,Francia,29,6.605418719211823,2137,1,6.494793536804309,7.0
1981,80,6.720754716981132,107,1,6.486925287356322,Intriga,10,6.5185,Brian De Palma,264,Atta Yaqub,192,0,Reino Unido,60,6.503030303030303,6553,1,6.494793536804309,6.7
1998,90,6.607142857142857,118,1,6.486925287356322,Comedia,6,6.479304635761589,Terry Gilliam,2053,Johnny Depp,1107,0,Estados Unidos,26,6.506012378426171,56986,2,6.897883597883598,6.8
1972,70,7.043243243243244,90,1,6.486925287356322,Terror,13,6.301785714285715,Eugenio Martín,614,Christopher Lee,402,0,España,25,6.403389830508475,2394,1,6.494793536804309,5.9
2007,100,6.491463414634146,96,1,6.486925287356322,Comedia,6,6.479304635761589,Julie Delpy,1142,Julie Delpy,1171,1,Francia,29,6.605418719211823,6286,1,6.494793536804309,6.2
2015,110,6.403048780487804,96,1,6.486925287356322,Drama,7,6.638080216313655,Daniela Féjerman,435,Nora Navas,1675,0,España,25,6.403389830508475,1366,1,6.494793536804309,6.2
2018,110,6.404117647058824,101,1,6.486925287356322,Fantástico,8,6.429508196721312,Ali Abbasi,82,Eva Melander,649,0,Suecia,69,6.802702702702702,10400,1,6.494793536804309,6.5
2012,110,6.419580419580419,97,1,6.486925287356322,Animación,1,6.707727272727273,Peter Ramsey,1688, ,0,0,Estados Unidos,26,6.506012378426171,9538,1,6.494793536804309,6.4
2018,110,6.404117647058824,111,1,6.486925287356322,Drama,7,6.638080216313655,Lars Kraume,1229,Leonard Scheicher,1318,0,Alemania,1,6.597499999999999,1916,1,6.494793536804309,6.7
2015,110,6.403048780487804,100,1,6.486925287356322,Thriller,14,6.4992,Karyn Kusama,1166,Logan Marshall-Green,1352,0,Estados Unidos,26,6.506012378426171,19729,1,6.494793536804309,6.3
2019,110,6.450292397660819,118,1,6.486925287356322,Comedia,6,6.479304635761589,Craig Brewer,393,Eddie Murphy,565,0,Estados Unidos,26,6.506012378426171,5649,1,6.494793536804309,6.3
2021,120,6.423846153846154,110,1,6.486925287356322,Drama,7,6.638080216313655,Tatiana Huezo,2040,Ana Cristina Ordóñez González,105,0,México,49,6.652631578947369,1415,1,6.494793536804309,6.8
2020,120,6.343877551020409,101,1,6.486925287356322,Terror,13,6.301785714285715,Cody Calahan,384,Evan Marsh,651,0,Canadá,15,6.518987341772152,1338,1,6.494793536804309,5.8
1973,70,6.911904761904762,115,1,6.486925287356322,Drama,7,6.638080216313655,François Truffaut,664,Jean-Pierre Léaud,1008,0,Francia,29,6.605418719211823,10682,1,6.494793536804309,7.7
1997,90,6.64367816091954,98,1,6.486925287356322,Romance,12,6.470815450643777,Wong Kar-Wai,2172,Leslie Cheung,1325,0,Hong Kong,33,6.557777777777778,8737,1,6.494793536804309,7.4
2010,110,6.513669064748202,103,1,6.486925287356322,Drama,7,6.638080216313655,Mark Romanek,1374,Carey Mulligan,324,0,Reino Unido,60,6.503030303030303,19447,1,6.494793536804309,6.5
1973,70,6.911904761904762,107,1,6.486925287356322,Intriga,10,6.5185,Robert Altman,1798,Elliott Gould,599,0,Estados Unidos,26,6.506012378426171,3026,1,6.494793536804309,6.9
2004,100,6.620125786163522,120,2,6.708482438701127,Drama,7,6.638080216313655,Luis Mandoki,1304,Leonor Varela,1323,0,México,49,6.652631578947369,3705,1,6.494793536804309,7.3
2013,110,6.417575757575758,179,2,6.708482438701127,Comedia,6,6.479304635761589,Martin Scorsese,1389,Leonardo DiCaprio,1319,0,Estados Unidos,26,6.506012378426171,102541,3,7.1856,7.6
2016,110,6.420958083832336,120,2,6.708482438701127,Romance,12,6.470815450643777,Nicole García,1569,Marion Cotillard,1456,0,Francia,29,6.605418719211823,1390,1,6.494793536804309,6.0
2015,110,6.403048780487804,100,1,6.486925287356322,Bélico,3,6.7035294117647055,Elmo Nüganen,575,Märt Pius,1618,0,Estonia,27,6.65,2005,1,6.494793536804309,6.3
2017,110,6.397093023255814,141,2,6.708482438701127,Fantástico,8,6.429508196721312,Patty Jenkins,1638,Gal Gadot,727,0,Estados Unidos,26,6.506012378426171,35666,1,6.494793536804309,6.3
2014,110,6.441530054644809,107,1,6.486925287356322,Drama,7,6.638080216313655,Dietrich Brüggemann,518,Lea van Acken,1298,0,Alemania,1,6.597499999999999,1816,1,6.494793536804309,7.1
2017,110,6.397093023255814,121,2,6.708482438701127,Thriller,14,6.4992,Ric Roman Waugh,1757,Nikolaj Coster-Waldau,1663,0,Estados Unidos,26,6.506012378426171,3966,1,6.494793536804309,6.2
2008,100,6.485135135135135,107,1,6.486925287356322,Drama,7,6.638080216313655,Paul Morrison,1648,Javier Beltrán,992,0,Reino Unido,60,6.503030303030303,1227,1,6.494793536804309,5.9
2005,100,6.506578947368421,104,1,6.486925287356322,Western,15,6.58,John Hillcoat,1020,Guy Pearce,799,0,Australia,6,6.428846153846154,4151,1,6.494793536804309,6.5
1977,70,6.7785714285714285,105,1,6.486925287356322,Drama,7,6.638080216313655,Ettore Scola,612,Sophia Loren,2019,0,Italia,41,6.670769230769231,6349,1,6.494793536804309,7.9
2001,100,6.604464285714286,114,1,6.486925287356322,Romance,12,6.470815450643777,Mira Nair,1516,Naseeruddin Shah,1635,0,India,35,6.984615384615385,10532,1,6.494793536804309,6.7
1975,70,6.8694444444444445,117,1,6.486925287356322,Drama,7,6.638080216313655,Pier Paolo Pasolini,1716,Paolo Bonacelli,1712,0,Italia,41,6.670769230769231,15110,1,6.494793536804309,6.2
2005,100,6.506578947368421,131,2,6.708482438701127,Drama,7,6.638080216313655,Hermine Huntgeburth,798,Emilio Estévez,610,0,Estados Unidos,26,6.506012378426171,4601,1,6.494793536804309,5.8
2002,100,6.618110236220472,113,1,6.486925287356322,Acción,0,6.38955223880597,Doug Liman,539,Matt Damon,1497,0,Estados Unidos,26,6.506012378426171,107019,3,7.1856,7.2
2006,100,6.53855421686747,106,1,6.486925287356322,Drama,7,6.638080216313655,Ryan Fleck,1862,Ryan Gosling,1902,0,Estados Unidos,26,6.506012378426171,8444,1,6.494793536804309,6.4
2022,120,6.454545454545454,117,1,6.486925287356322,Animación,1,6.707727272727273,Guillermo del Toro,756,Ewan McGregor,657,0,Estados Unidos,26,6.506012378426171,10144,1,6.494793536804309,7.0
2015,110,6.403048780487804,93,1,6.486925287356322,Romance,12,6.470815450643777,Paula Ortiz,1655,Adam Driver,15,0,Estados Unidos,26,6.506012378426171,14505,1,6.494793536804309,6.8
2010,110,6.513669064748202,130,2,6.708482438701127,Drama,7,6.638080216313655,Denis Villeneuve,498,Lubna Azabal,1368,0,Canadá,15,6.518987341772152,23419,1,6.494793536804309,7.7
2019,110,6.450292397660819,139,2,6.708482438701127,Drama,7,6.638080216313655,Karim Aïnouz,1165,Carol Duarte,339,0,Brasil,10,7.029411764705882,1271,1,6.494793536804309,7.1
1983,80,6.766666666666667,120,2,6.708482438701127,Intriga,10,6.5185,José Luis Garci,1110,Alfredo Landa,81,0,España,25,6.403389830508475,4630,1,6.494793536804309,6.8
2021,120,6.423846153846154,137,2,6.708482438701127,Acción,0,6.38955223880597,Keishi Ōtomo,1175,Takeru Satō,2068,0,Japón,42,6.77808988764045,1094,1,6.494793536804309,6.4
1983,80,6.766666666666667,102,1,6.486925287356322,Romance,12,6.470815450643777,Maurice Pialat,1420,Sandrine Bonnaire,1934,0,Francia,29,6.605418719211823,1319,1,6.494793536804309,7.1
2005,100,6.506578947368421,120,2,6.708482438701127,Drama,7,6.638080216313655,Woody Allen,2173,Jonathan Rhys Meyers,1118,0,Reino Unido,60,6.503030303030303,120783,3,7.1856,7.7
1994,90,6.673563218390805,152,2,6.708482438701127,Drama,7,6.638080216313655,Nikita Mikhalkov,1577,Nikita Mikhalkov,1662,1,Rusia,63,6.733333333333333,4661,1,6.494793536804309,7.5
2001,100,6.604464285714286,122,2,6.708482438701127,Thriller,14,6.4992,Antoine Fuqua,148,Denzel Washington,524,0,Estados Unidos,26,6.506012378426171,63311,2,6.897883597883598,7.4
1996,90,6.635365853658537,132,2,6.708482438701127,Drama,7,6.638080216313655,Neil Jordan,1548,Helena Bonham Carter,839,0,Reino Unido,60,6.503030303030303,9424,1,6.494793536804309,6.7
2016,110,6.420958083832336,139,2,6.708482438701127,Drama,7,6.638080216313655,Denzel Washington,505,Denzel Washington,524,1,Estados Unidos,26,6.506012378426171,9212,1,6.494793536804309,6.3
1995,90,6.725925925925925,120,2,6.708482438701127,Drama,7,6.638080216313655,Tim Robbins,2078,Meryl Streep,1539,0,Estados Unidos,26,6.506012378426171,56699,2,6.897883597883598,7.4
2021,120,6.423846153846154,138,2,6.708482438701127,Comedia,6,6.479304635761589,Adam McKay,12,Leonardo DiCaprio,1319,0,Estados Unidos,26,6.506012378426171,41875,2,6.897883597883598,6.6
2019,110,6.450292397660819,109,1,6.486925287356322,Comedia,6,6.479304635761589,Simon Curtis,1965,Milo Ventimiglia,1594,0,Estados Unidos,26,6.506012378426171,1493,1,6.494793536804309,6.4
2005,100,6.506578947368421,100,1,6.486925287356322,Terror,13,6.301785714285715,Neil Marshall,1550,Shauna Macdonald,1983,0,Reino Unido,60,6.503030303030303,15049,1,6.494793536804309,6.0
1979,70,6.892857142857143,93,1,6.486925287356322,Comedia,6,6.479304635761589,Terry Jones,2054,John Cleese,1086,0,Reino Unido,60,6.503030303030303,112950,3,7.1856,7.9
2012,110,6.419580419580419,101,1,6.486925287356322,Terror,13,6.301785714285715,Jeremy Gardner,954,Jeremy Gardner,1032,1,Estados Unidos,26,6.506012378426171,1643,1,6.494793536804309,6.1
2003,100,6.609259259259259,98,1,6.486925287356322,Intriga,10,6.5185,John McTiernan,1033,John Travolta,1104,0,Estados Unidos,26,6.506012378426171,10673,1,6.494793536804309,6.0
2002,100,6.618110236220472,113,1,6.486925287356322,Musical,11,6.579245283018868,Rob Marshall,1793,Renée Zellweger,1819,0,Estados Unidos,26,6.506012378426171,59070,2,6.897883597883598,6.6
2006,100,6.53855421686747,95,1,6.486925287356322,Drama,7,6.638080216313655,Roger Gual,1837,Juan Diego,1153,0,España,25,6.403389830508475,1780,1,6.494793536804309,5.9
1999,90,6.656880733944955,106,1,6.486925287356322,Comedia,6,6.479304635761589,Harold Ramis,784,Robert De Niro,1852,0,Estados Unidos,26,6.506012378426171,27156,1,6.494793536804309,6.3
2020,120,6.343877551020409,93,1,6.486925287356322,Terror,13,6.301785714285715,Shawn Linden,1948,Camille Sullivan,320,0,Canadá,15,6.518987341772152,1281,1,6.494793536804309,5.9
2011,110,6.457432432432433,131,2,6.708482438701127,Acción,0,6.38955223880597,Benny Chan,219,Andy Lau,129,0,Hong Kong,33,6.557777777777778,1112,1,6.494793536804309,6.0
2007,100,6.491463414634146,110,1,6.486925287356322,Drama,7,6.638080216313655,Paulo Morelli,1656,Douglas Silva,550,0,Brasil,10,7.029411764705882,1409,1,6.494793536804309,7.0
2011,110,6.457432432432433,100,1,6.486925287356322,Comedia,6,6.479304635761589,Seth Gordon,1938,Jason Bateman,981,0,Estados Unidos,26,6.506012378426171,31779,1,6.494793536804309,5.8
1985,80,6.724,110,1,6.486925287356322,Terror,13,6.301785714285715,Dario Argento,442,Jennifer Connelly,1020,0,Italia,41,6.670769230769231,3464,1,6.494793536804309,6.1
1972,70,7.043243243243244,138,2,6.708482438701127,Intriga,10,6.5185,Joseph L. Mankiewicz,1091,Laurence Olivier,1295,0,Reino Unido,60,6.503030303030303,31564,1,6.494793536804309,8.1
2017,110,6.397093023255814,93,1,6.486925287356322,Animación,1,6.707727272727273,Nora Twomey,1584, ,0,0,Irlanda,37,6.75945945945946,4984,1,6.494793536804309,7.4
2010,110,6.513669064748202,94,1,6.486925287356322,Comedia,6,6.479304635761589,Chris Morris,342,Riz Ahmed,1847,0,Reino Unido,60,6.503030303030303,8310,1,6.494793536804309,6.6
2022,120,6.454545454545454,119,1,6.486925287356322,Drama,7,6.638080216313655,Sam Mendes,1883,Olivia Colman,1690,0,Reino Unido,60,6.503030303030303,1633,1,6.494793536804309,6.4
2023,120,6.410526315789474,111,1,6.486925287356322,Acción,0,6.38955223880597,Edward Bazalgette,557,Alexander Dreymon,72,0,Reino Unido,60,6.503030303030303,1327,1,6.494793536804309,6.0
2002,100,6.618110236220472,112,1,6.486925287356322,Drama,7,6.638080216313655,Pedro Almodóvar,1658,Denzel Washington,524,0,Estados Unidos,26,6.506012378426171,55300,2,6.897883597883598,7.1
2013,110,6.417575757575758,113,1,6.486925287356322,Comedia,6,6.479304635761589,Bertrand Tavernier,225,Thierry Lhermitte,2100,0,Francia,29,6.605418719211823,1809,1,6.494793536804309,5.8
2017,110,6.397093023255814,112,1,6.486925287356322,Thriller,14,6.4992,Martin McDonagh,1385,Frances McDormand,691,0,Reino Unido,60,6.503030303030303,51487,2,6.897883597883598,7.6
1976,70,6.802380952380952,125,2,6.708482438701127,Drama,7,6.638080216313655,Elia Kazan,570,Robert De Niro,1852,0,Estados Unidos,26,6.506012378426171,1978,1,6.494793536804309,6.3
2006,100,6.53855421686747,90,1,6.486925287356322,Comedia,6,6.479304635761589,Bettina Oberli,227,Stephanie Glaser,2031,0,Suiza,70,6.3500000000000005,1029,1,6.494793536804309,6.1
2020,120,6.343877551020409,118,1,6.486925287356322,Thriller,14,6.4992,J Blakeson,853,Rosamund Pike,1889,0,Reino Unido,60,6.503030303030303,8182,1,6.494793536804309,6.0
2005,100,6.506578947368421,144,2,6.708482438701127,Drama,7,6.638080216313655,Ron Howard,1846,Russell Crowe,1899,0,Estados Unidos,26,6.506012378426171,41128,2,6.897883597883598,7.3
